0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.151918303097289709e+00,1.349021460711756859e+01,1.398621587960077761e+01,8.374520050218194456e+00,1.091153122047802704e+01
1.226256972159057668e+01,1.761697791995739948e+01,1.841092715825650572e+01,1.204882333697301178e+01,1.520263067152545489e+01
1.527792442257612748e+01,2.030798162699340281e+01,2.120731410207546830e+01,1.527792442256927430e+01,1.808658269177315603e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.071310304202861907e+01,1.123412573559569516e+01,1.631106368379214189e+01,1.076146352661983130e+01,1.343021163243521343e+01
1.413573759367713656e+01,1.499393589889746181e+01,2.048130084805154283e+01,1.408483212898581982e+01,1.716852446680380240e+01
1.737553513668929384e+01,1.737553513978802755e+01,2.379695696236269953e+01,1.737553513441451614e+01,2.041726126475931480e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.489140340507475457e+00,1.485638464237267264e+01,9.992529058075819037e+00,9.561912448347328564e+00,1.217792994732662848e+01
1.496031949428021690e+01,2.155094596580540411e+01,1.555570168724608493e+01,1.471187207620962489e+01,1.811495424399550558e+01
1.756487440975798364e+01,2.403070915140173014e+01,1.756487441261973359e+01,1.756487440956545498e+01,2.062763823461932589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.131701509664585270e+00,-1.087881597032801739e+00,-1.276833988706559619e+00,-8.208078796900001306e-01,-8.010611009380000924e-01
-2.537706749186244171e+00,-1.967697175774785867e+00,-1.858693061446064165e+00,-1.737272208293489051e+00,-2.199790779152719811e+00
3.598178702985676658e+00,6.788211314316931144e+00,6.788206947549603854e+00,3.597268467022372018e+00,5.109374775833839699e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.284903639135620779e+00,1.124473621046756477e+01,1.142413938354361491e+01,5.909798676101984505e+00,8.535657180722123982e+00
1.271550820827685513e+01,1.875116844589500076e+01,1.900269920270501345e+01,1.202563866153955097e+01,1.565757114971520991e+01
1.552463822761920298e+01,2.151189905511663625e+01,2.151189905220746468e+01,1.552463822288656914e+01,1.836070914445418367e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.384413194059862207e+01,1.393615280651556532e+01,1.961363269471008763e+01,1.382225626786026851e+01,1.655273021163652913e+01
1.638623964818057033e+01,1.646221004329052207e+01,2.269019047657431187e+01,1.640434937934384152e+01,1.935812951117525316e+01
1.904894193877199982e+01,1.904894193877199982e+01,2.586289128243459956e+01,1.904894193877199982e+01,2.227660215419112788e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.224697953469619183e+00,-1.048118514017862157e+00,-7.416334787544136276e-02,-1.196534229917411096e+00,-9.360432689039432930e-01
4.162207773422793577e-02,1.958541234242791473e+00,4.882107675401967661e+00,-9.505809256773135596e-01,1.165289130896003611e+00
1.737524134496746342e+01,1.737530788593034003e+01,2.379695555377675475e+01,1.737512895142208791e+01,2.041722362738737218e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.840727302739384008e+00,5.895021761068749200e+00,1.020080004498356807e+01,5.128991751634147889e+00,7.696582444619863850e+00
8.762494357518667343e+00,9.035752922787230190e+00,1.397105215912746878e+01,8.845579733349602236e+00,1.115960482842083401e+01
1.274089128243466895e+01,1.274089128243466895e+01,1.807517442275886665e+01,1.274089128243466895e+01,1.526765698048297004e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.822765117900001286e-01,-7.307410960900002639e-01,-1.145578093834584088e+00,-1.090298713172252798e+00,-7.725530557207991311e-01
-2.055314694883177307e+00,-2.063650918630459241e+00,-2.418980914552196548e+00,-1.976501224311753457e+00,-2.323414663844948436e+00
3.598459162903687947e+00,6.788221189998254523e+00,6.788221189998001392e+00,3.598459163121426219e+00,5.109399070986914815e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.016792894743987929e+00,1.061709201514410950e+01,1.149277012686501109e+01,6.573933120628908888e+00,9.012586238537112493e+00
1.120255478587577258e+01,1.591261144118621118e+01,1.666196738657037457e+01,1.099394692704527010e+01,1.383331293548983609e+01
1.552463824750988231e+01,2.151189907099989185e+01,2.151189907099989185e+01,1.552463824750988231e+01,1.836070916389988028e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.851317480280500583e+00,1.522332691946883587e+00,8.270498402857391795e+00,4.883953568802297696e+00,1.537859947670496830e+00
4.163103118514337453e+00,6.509216706710871936e-01,7.349276759925166935e+00,4.118080111549137001e+00,6.482332993895967288e-01
6.389292749874664779e+00,3.210747033786434557e+00,1.023597667869134931e+01,6.389455282949338510e+00,3.210820664829031834e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.010708054505954356e+00,-4.267502025067154925e+00,-5.527596392189825236e-01,-7.566027939100001820e-01,-2.618900697770921493e+00
-1.728562354241921728e+00,-5.921462344200156380e+00,-4.018897840013466727e-01,-1.748138447332490131e+00,-5.913644629820596244e+00
2.212897369480812504e+00,2.462696841136356729e-01,7.450893144041308425e+00,2.997613375062361918e+00,-7.321184013515791289e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.976553487799273423e+00,-9.227416667211489454e+00,-4.744606781120332961e+00,-4.380699708850733565e+00,-9.340657351341913994e+00
-6.089714707156725915e+00,-1.103683402688519521e+01,-5.905766263764009594e+00,-5.802119828077259456e+00,-1.096044965780165015e+01
-3.015367302132273331e+00,-7.236615904768678220e+00,-1.370672173118623105e+00,-1.376698032804696492e+00,-7.236688836889900500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000022e-01,-1.140000000000000124e+00,-2.710000000000000187e-01,-1.000000000000000056e-01,0.000000000000000000e+00
-4.266100000000000447e-01,-2.118570000000000508e+00,-6.797556963099999905e-01,-4.420000000000000595e-01,-2.911867800000000894e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.197237199999999779e-01,-6.000000000000000888e-01,-7.174740979900001703e-01,-6.448734100000000913e-01,-2.573793321000000134e+00
-4.929490000000000816e-01,-1.678894062000000131e+00,-3.357118000000000047e-01,-6.135400097218001170e-01,-1.165200000000000014e+00
-2.031713448812670464e+00,-7.301338243642407022e+00,-2.571108934472222884e+00,-2.123590779453559563e+00,-7.370706791398975888e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.601553268135669228e+00,1.253946832638515030e+00,8.065725517693589808e+00,4.561558431796036928e+00,1.256451345400376285e+00
5.020543163489042726e+00,1.885738611951818910e+00,8.968763353122961135e+00,5.056289052484209456e+00,1.943179102256480828e+00
9.681987683750008955e+00,6.869339624991576798e+00,1.429978139131867820e+01,9.681729222926845679e+00,6.869285167755576182e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.781845318594260652e+00,-5.744450988024007110e+00,1.370904093645873179e+00,-1.944434103722987084e+00,-5.604714121550984807e+00
3.673059327042939026e-01,-1.182680237216267027e+00,6.869046563178170750e+00,1.663393947620831204e-01,-1.133562293889345041e+00
7.368004117052093349e+00,4.946889647733294204e+00,1.279827357234687746e+01,7.513456212489640684e+00,4.661314687502201792e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.285056367498519592e+00,-9.117218380011285817e+00,-4.540092337411576473e+00,-3.858776188763094694e+00,-9.079982444714064016e+00
-3.416266553157398356e+00,-7.440457353406769059e+00,-1.249118912148275751e+00,-1.494353836824207526e+00,-7.408003149550837385e+00
2.000090067835404550e+00,-1.664296271561698903e+00,4.822444004051775757e+00,4.817996812459943712e+00,-1.663196813451532696e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-6.000000000000000888e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-6.000000000000000888e-01
-6.038461000000001633e-01,-3.761410866000000741e+00,-5.569822037800000736e-01,-4.266100000000000447e-01,-3.239444679000000438e+00
-1.163079347676275077e+00,-4.013757569400000946e+00,-8.351678690009474160e-01,-4.339000000000000634e-01,-4.480220879214002139e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.187448712049980371e+00,-6.085616948059856313e+00,-1.308524748952235806e+00,-9.553525588534511614e-01,-5.151223611006370717e+00
-1.921644437782232151e+00,-6.744814047104973120e+00,-2.358197324552850027e+00,-1.535696429431923526e+00,-6.787333799670619783e+00
1.617111081165205078e-01,-2.274305935124075972e+00,6.375451621484493181e+00,5.892644405740627533e+00,-2.484697991175300658e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
